terms,pos,type,count
역할,Noun,2010,2
역할,Noun,2015,1
역할,Noun,2018,1
연,Modifier,2006,1
연,Modifier,2011,1
연,Modifier,2014,1
연,Modifier,2017,1
연,Noun,2015,1
연,Noun,2016,1
연구,Noun,2011,2
연구,Noun,2017,1
연구,Noun,2019,1
연대,Noun,2007,1
연속,Noun,2007,1
연속,Noun,2010,1
연속,Noun,2012,1
연속,Noun,2013,1
연줄,Noun,2007,1
연합,Noun,2010,1
연히,Adjective,2019,1
열,Noun,2010,2
열고,Verb,2005,1
열리는,Verb,2018,1
열린,Verb,2018,1
열망,Noun,2005,1
열망,Noun,2019,1
열쇠,Noun,2014,1
열심히,Adverb,2012,1
열악한,Adjective,2004,1
열어,Verb,2004,1
열어,Verb,2014,1
열어가야,Verb,2015,1
열었습니다,Verb,2013,1
열의,Noun,2013,1
열의,Noun,2018,1
열정,Noun,2004,2
열정,Noun,2007,2
열정,Noun,2009,2
열정,Noun,2010,1
열정,Noun,2012,1
열정,Noun,2013,1
열정,Noun,2015,1
열정,Noun,2016,3
열정,Noun,2018,1
열정,Noun,2019,2
염두,Noun,2008,1
염원,Noun,2008,1
염원,Noun,2018,1
였고,Verb,2013,1
였습니다,Verb,2011,1
였습니다,Verb,2019,1
영광,Noun,2005,1
영민,Noun,2011,1
영민,Noun,2018,1
영업,Noun,2019,1
영역,Noun,2019,1
영위,Noun,2007,1
영토,Noun,2012,1
영향,Noun,2019,1
예,Modifier,2007,1
예,Modifier,2010,1
예,Modifier,2011,1
예방,Noun,2014,1
예방,Noun,2018,2
예산,Noun,2014,1
예상,Noun,2019,1
예술,Noun,2013,1
예술인,Noun,2012,1
예외,Noun,2007,1
예외,Noun,2008,1
예정,Noun,2007,2
예정,Noun,2012,1
예정,Noun,2018,1
예측,Noun,2007,1
예측,Noun,2014,1
예측,Noun,2015,1
예측,Noun,2017,1
예측,Noun,2018,1
예측,Noun,2019,1
오는,Verb,2008,2
오는,Verb,2018,1
오는가를,Verb,2009,1
오늘,Noun,2004,1
오늘,Noun,2005,1
오늘,Noun,2008,1
오늘,Noun,2013,1
오늘,Noun,2014,1
오늘,Noun,2016,1
오늘날,Noun,2006,1
오늘날,Noun,2009,1
오늘이,Noun,2012,1
오래,Adverb,2013,1
오랜,Adverb,2014,1
오랫동안,Adverb,2011,1
오랫동안,Adverb,2015,1
오로지,Adverb,2005,1
오릅니다,Verb,2007,1
오픈,Noun,2012,1
오해,Noun,2004,1
오히려,Noun,2004,1
오히려,Noun,2016,1
온,Modifier,2009,1
온,Noun,2004,1
온,Noun,2009,1
온,Noun,2011,2
온,Noun,2014,1
온,Noun,2015,1
온,Noun,2016,2
온,Noun,2019,1
온기,Noun,2009,1
온라인,Noun,2012,1
온몸,Noun,2009,1
온전히,Verb,2014,1
온전히,Verb,2019,1
온화함을,Adjective,2015,1
올,Modifier,2008,1
올,Verb,2005,1
올,Verb,2007,2
올,Verb,2008,1
올,Verb,2009,1
올,Verb,2012,1
올,Verb,2017,1
올랐습니다,Verb,2010,1
올려야,Verb,2004,1
올림픽,Noun,2018,1
올해,Noun,2004,1
올해,Noun,2006,1
올해,Noun,2013,1
올해,Noun,2014,1
올해,Noun,2015,1
올해,Noun,2016,2
올해,Noun,2017,1
올해,Noun,2018,2
올해,Noun,2019,1
옳다고,Adjective,2018,1
옳은,Adjective,2018,1
옹호,Noun,2004,1
옹호,Noun,2018,1
와,Josa,2004,10
와,Josa,2005,7
와,Josa,2006,6
와,Josa,2007,3
와,Josa,2008,3
와,Josa,2009,1
와,Josa,2010,2
와,Josa,2011,8
와,Josa,2012,8
와,Josa,2013,9
와,Josa,2014,6
와,Josa,2015,10
와,Josa,2016,4
와,Josa,2017,7
와,Josa,2018,18
와,Josa,2019,13
와,Verb,2005,1
완료,Noun,2012,1
완만,Noun,2014,1
완벽하게,Adjective,2011,1
완비,Noun,2014,1
완성,Noun,2015,2
완수,Noun,2004,2
완수,Noun,2006,1
완수,Noun,2007,1
완수,Noun,2008,1
완수,Noun,2019,1
완전히,Adjective,2008,1
완화,Noun,2005,1
왔고,Verb,2015,1
왔다고,Verb,2005,1
왔던,Verb,2004,1
왔습니다,Verb,2004,1
왔습니다,Verb,2007,2
왔습니다,Verb,2009,1
왔습니다,Verb,2010,1
왔습니다,Verb,2014,2
왔습니다,Verb,2015,1
왔습니다,Verb,2016,2
왔습니다,Verb,2019,1
왔으며,Verb,2015,1
왔음에도,Verb,2011,1
왜,Noun,2009,1
왜곡,Noun,2009,1
왜곡,Noun,2015,2
외,Noun,2011,1
외,Noun,2017,1
외국,Noun,2004,1
외국,Noun,2006,1
외국인,Noun,2004,2
외국인,Noun,2005,1
외국인,Noun,2006,1
외국인,Noun,2007,1
외국인,Noun,2008,1
외국인,Noun,2012,2
외국인,Noun,2013,3
외국인,Noun,2016,1
외국인,Noun,2017,3
외국인,Noun,2019,3
외부,Noun,2005,1
외부,Noun,2011,1
외환위기,Noun,2006,1
요,Josa,2009,1
요구,Noun,2005,1
요구,Noun,2007,1
요구,Noun,2012,3
요구,Noun,2016,1
요구,Noun,2019,1
요소,Noun,2004,2
요소,Noun,2007,2
요소,Noun,2009,1
요소,Noun,2017,1
요인,Noun,2015,1
요인,Noun,2017,1
요즘,Noun,2008,1
요청,Noun,2005,1
욕구,Noun,2007,1
용국,Noun,2019,1
용기,Noun,2007,1
용기,Noun,2011,1
용기,Noun,2012,1
용기,Noun,2018,1
용납,Noun,2009,1
용납,Noun,2019,1
용맹,Noun,2010,1
용사,Verb,2019,1
용의,Noun,2012,1
우뚝,Noun,2010,1
우려,Noun,2012,1
우려,Noun,2015,2
우려,Noun,2016,2
우리,Noun,2004,9
우리,Noun,2005,11
우리,Noun,2006,10
우리,Noun,2007,18
우리,Noun,2008,3
우리,Noun,2009,7
우리,Noun,2010,4
우리,Noun,2011,2
우리,Noun,2012,7
우리,Noun,2013,8
우리,Noun,2014,1
우리,Noun,2015,16
우리,Noun,2016,13
우리,Noun,2017,3
우리,Noun,2018,9
우리,Noun,2019,8
우리나라,Noun,2004,1
우리나라,Noun,2007,9
우리나라,Noun,2008,3
우리나라,Noun,2010,2
우리나라,Noun,2011,3
우리나라,Noun,2013,2
우리나라,Noun,2015,1
우리나라,Noun,2018,1
우리나라,Noun,2019,1
우선,Noun,2004,1
우선,Noun,2007,2
우선,Noun,2013,1
우선,Noun,2017,1
우수,Noun,2008,1
우수,Noun,2017,1
우수하지만,Adjective,2011,1
우수한,Adjective,2008,1
우월,Noun,2005,1
운동,Noun,2004,1
운동,Noun,2007,2
운동,Noun,2008,2
운동,Noun,2010,1
운동,Noun,2014,1
운동,Noun,2016,1
운동,Noun,2017,1
운동선수,Noun,2007,1
운명,Noun,2006,1
운영,Noun,2004,1
운영,Noun,2011,2
운영,Noun,2012,1
울린,Verb,2013,1
움직임,Noun,2018,1
원,Modifier,2007,1
원년,Noun,2005,1
원동력,Noun,2015,1
원동력,Noun,2018,1
원리,Noun,2004,1
원리,Noun,2018,1
원숭이,Noun,2016,4
원인,Noun,2005,1
원인,Noun,2007,2
원인,Noun,2018,2
원자,Noun,2012,1
원자력발전소,Noun,2010,1
원전,Noun,2010,1
원전,Noun,2013,1
원전,Noun,2014,1
원조,Noun,2010,2
원조,Noun,2011,2
원천,Noun,2017,1
원칙,Noun,2004,3
원칙,Noun,2006,1
원칙,Noun,2007,8
원칙,Noun,2008,2
원칙,Noun,2010,2
원칙,Noun,2014,1
원칙,Noun,2019,1
원하고,Adjective,2014,1
원하는지,Adjective,2013,1
원활한,Adjective,2010,1
위,Noun,2004,7
위,Noun,2005,2
위,Noun,2007,4
위,Noun,2008,10
위,Noun,2009,1
위,Noun,2010,6
위,Noun,2011,3
위,Noun,2012,1
위,Noun,2013,3
위,Noun,2014,2
위,Noun,2015,2
위,Noun,2016,7
위,Noun,2017,5
위,Noun,2018,7
위,Noun,2019,13
위계,Noun,2019,1
위고,Noun,2004,1
위고,Noun,2006,1
위고,Noun,2014,1
위기,Noun,2009,2
위기,Noun,2012,1
위기,Noun,2015,1
위대한,Adjective,2011,1
위대한,Adjective,2016,1
위력,Noun,2008,1
위로,Noun,2005,1
위로,Noun,2007,2
위문,Noun,2008,1
위상,Noun,2007,1
위상,Noun,2010,1
위상,Noun,2011,1
위상,Noun,2012,1
위업,Noun,2012,1
위원회,Noun,2004,1
위원회,Noun,2010,1
위원회,Noun,2013,1
위원회,Noun,2018,3
위촉,Noun,2015,1
위치,Noun,2012,1
위함,Noun,2008,1
위해,Noun,2004,3
위해,Noun,2005,4
위해,Noun,2006,3
위해,Noun,2009,1
위해,Noun,2011,2
위해,Noun,2013,4
위해,Noun,2014,3
위해,Noun,2015,3
위해,Noun,2016,6
위해,Noun,2017,5
위해,Noun,2018,8
위해,Noun,2019,5
위협,Noun,2006,1
위협,Noun,2012,1
위협,Noun,2013,1
위협,Noun,2014,1
위협,Noun,2016,2
위협,Noun,2017,2
위협,Noun,2018,2
유,Noun,2016,1
유가,Noun,2009,1
유관,Noun,2016,1
유기,Noun,2017,1
유능한,Adjective,2009,1
유도,Noun,2007,1
유발,Noun,2016,1
유사한,Adjective,2007,1
유산,Noun,2018,1
유지,Noun,2015,1
유지,Noun,2017,1
유지,Noun,2019,1
유착,Noun,2004,1
유착,Noun,2016,1
유치,Noun,2008,1
유치,Noun,2013,1
유치,Noun,2017,1
유치하여,Adjective,2012,1
유치하였고,Adjective,2010,1
유포,Noun,2019,2
유형,Noun,2012,1
윤택,Noun,2007,1
율,Noun,2017,1
으로,Josa,2004,21
으로,Josa,2005,6
으로,Josa,2006,9
으로,Josa,2007,13
으로,Josa,2008,10
으로,Josa,2009,9
으로,Josa,2010,6
으로,Josa,2011,6
으로,Josa,2012,13
으로,Josa,2013,8
으로,Josa,2014,10
으로,Josa,2015,9
으로,Josa,2016,13
으로,Josa,2017,13
으로,Josa,2018,12
으로,Josa,2019,14
으로는,Josa,2007,1
으로는,Josa,2018,2
으로부터,Josa,2005,1
으로부터,Josa,2006,1
으로부터,Josa,2010,1
으로부터,Josa,2012,1
으로부터,Josa,2015,1
으로서,Josa,2004,1
으로서,Josa,2006,1
으로서,Josa,2012,1
으로서의,Josa,2004,1
으로서의,Josa,2007,1
으로서의,Josa,2010,1
으로서의,Josa,2011,1
으로써,Josa,2004,5
으로써,Josa,2006,2
으로써,Josa,2007,2
으로써,Josa,2009,1
으로써,Josa,2010,3
으로써,Josa,2011,1
으로써,Josa,2012,2
으로써,Josa,2016,1
으로써,Josa,2017,2
은,Foreign,2019,2
은,Josa,2004,5
은,Josa,2005,7
은,Josa,2006,1
은,Josa,2007,14
은,Josa,2008,9
은,Josa,2009,4
은,Josa,2010,3
은,Josa,2011,12
은,Josa,2012,8
은,Josa,2013,7
은,Josa,2014,6
은,Josa,2015,15
은,Josa,2016,15
은,Josa,2017,5
은,Josa,2018,10
은,Josa,2019,6
은,Noun,2008,1
은,Noun,2014,1
은,Noun,2018,2
은닉,Noun,2017,1
을,Foreign,2013,1
을,Foreign,2014,1
을,Josa,2004,45
을,Josa,2005,43
을,Josa,2006,35
을,Josa,2007,61
을,Josa,2008,41
을,Josa,2009,43
을,Josa,2010,25
을,Josa,2011,36
을,Josa,2012,37
을,Josa,2013,32
을,Josa,2014,50
을,Josa,2015,61
을,Josa,2016,53
을,Josa,2017,42
을,Josa,2018,56
을,Josa,2019,60
을미년,Noun,2015,1
을유년,Noun,2005,1
음,Noun,2005,1
음,Noun,2007,1
음,Noun,2009,1
음,Noun,2014,1
음주운전,Noun,2019,2
읍,Noun,2015,1
응원,Noun,2016,1
의,Foreign,2008,1
의,Foreign,2019,1
의,Josa,2004,49
의,Josa,2005,37
의,Josa,2006,33
의,Josa,2007,50
의,Josa,2008,27
의,Josa,2009,35
의,Josa,2010,18
의,Josa,2011,30
의,Josa,2012,34
의,Josa,2013,30
의,Josa,2014,24
의,Josa,2015,53
의,Josa,2016,40
의,Josa,2017,27
의,Josa,2018,61
의,Josa,2019,48
의,Noun,2004,2
의,Noun,2005,4
의,Noun,2007,3
의,Noun,2008,1
의,Noun,2010,2
의,Noun,2011,1
의,Noun,2012,2
의,Noun,2014,1
의,Noun,2015,1
의,Noun,2017,1
의,Noun,2018,1
의견,Noun,2014,1
의미,Noun,2007,1
의미,Noun,2009,1
의미,Noun,2010,1
의미,Noun,2012,1
의미,Noun,2013,1
의미,Noun,2015,1
의미,Noun,2016,1
의식,Noun,2005,2
의식,Noun,2007,2
의식,Noun,2008,2
의식,Noun,2011,1
의식,Noun,2015,1
의식,Noun,2019,4
의약품,Noun,2013,1
의연하게,Adjective,2008,1
의연한,Adjective,2007,1
의존,Noun,2007,1
의지,Noun,2004,2
의지,Noun,2007,1
의지,Noun,2011,1
의지,Noun,2017,1
의지,Noun,2018,2
의지,Noun,2019,2
의한,Adjective,2019,1
이,Determiner,2007,1
이,Determiner,2008,2
이,Determiner,2009,1
이,Determiner,2015,1
이,Determiner,2016,1
이,Determiner,2018,1
이,Josa,2004,13
이,Josa,2005,9
이,Josa,2006,15
이,Josa,2007,36
이,Josa,2008,25
이,Josa,2009,22
이,Josa,2010,9
이,Josa,2011,16
이,Josa,2012,16
이,Josa,2013,13
이,Josa,2014,14
이,Josa,2015,26
이,Josa,2016,26
이,Josa,2017,13
이,Josa,2018,24
이,Josa,2019,17
이,Noun,2005,3
이,Noun,2006,2
이,Noun,2007,4
이,Noun,2008,1
이,Noun,2009,3
이,Noun,2011,2
이,Noun,2012,1
이,Noun,2013,2
이,Noun,2014,2
이,Noun,2015,1
이,Noun,2016,1
이,Noun,2018,5
이,Noun,2019,5
이,Suffix,2015,1
이겨,Verb,2005,1
이고,Josa,2004,1
이고,Josa,2007,1
이고,Josa,2008,1
이고,Josa,2011,1
이고,Josa,2012,1
이고,Josa,2014,1
이고,Josa,2015,1
이고,Josa,2017,1
이고,Josa,2019,2
이기,Noun,2013,1
이기,Noun,2014,1
이기는,Verb,2008,1
이기도,Josa,2016,1
이기도,Josa,2017,2
이기도,Josa,2018,1
이기도,Josa,2019,1
이기주의,Noun,2015,1
이끄는,Verb,2010,1
이끌고,Verb,2019,1
이끌어,Verb,2009,1
이나,Josa,2004,2
이나,Josa,2005,3
이나,Josa,2007,1
이나,Josa,2008,1
이나,Josa,2009,2
이나,Josa,2014,1
이나,Josa,2016,1
이나,Josa,2017,1
이나,Josa,2019,1
이냐,Josa,2007,1
이념,Noun,2009,1
이념,Noun,2016,1
이다,Josa,2010,1
이대로,Adverb,2007,1
이득,Noun,2016,1
이라,Josa,2008,1
이라,Josa,2018,1
이라,Josa,2019,1
이라고,Josa,2011,1
이라고,Josa,2015,1
이라고,Josa,2016,1
이라는,Josa,2007,2
이라는,Josa,2008,3
이라는,Josa,2009,1
이라는,Josa,2011,1
이라는,Josa,2012,1
이라는,Josa,2013,1
이라는,Josa,2015,1
이라는,Josa,2016,1
이라는,Josa,2018,2
이라도,Josa,2009,1
이라도,Josa,2015,1
이라도,Josa,2017,1
이러한,Adjective,2005,1
이러한,Adjective,2007,6
이러한,Adjective,2009,1
이러한,Adjective,2010,1
이러한,Adjective,2012,1
이러한,Adjective,2013,1
이러한,Adjective,2018,1
이런,Adjective,2004,1
이런,Adjective,2008,1
이런,Adjective,2014,2
이런,Adjective,2015,1
이렇게,Adverb,2009,1
이루겠다는,Verb,2015,1
이루고,Verb,2007,1
이루기,Verb,2016,1
이루는,Verb,2011,1
이루는,Verb,2015,1
이루어,Verb,2005,1
이루어,Verb,2014,2
이루어,Verb,2015,1
이루어,Verb,2016,2
이루어가는,Verb,2016,1
이루어내도록,Verb,2011,1
이루어내야,Verb,2017,1
이루어내야,Verb,2019,1
이루어야,Verb,2015,1
이루어져야,Verb,2004,1
이루어지,Verb,2007,1
이루어지도록,Verb,2019,1
이루어질,Verb,2004,1
이루었습니다,Verb,2006,1
이루었습니다,Verb,2012,1
이루었습니다,Verb,2015,1
이루지,Verb,2016,1
이룬다,Verb,2015,1
이룰,Verb,2008,1
이룰,Verb,2009,1
이룰,Verb,2017,1
이뤄지,Verb,2008,1
이르는,Verb,2018,1
이를,Verb,2004,5
이를,Verb,2005,2
이를,Verb,2007,3
이를,Verb,2009,3
이를,Verb,2011,1
이를,Verb,2012,1
이를,Verb,2015,2
이를,Verb,2018,3
이를,Verb,2019,1
이름,Noun,2009,1
이릅니다,Verb,2008,1
이며,Josa,2005,2
이며,Josa,2007,1
이며,Josa,2008,1
이며,Josa,2010,1
이며,Josa,2016,1
이며,Josa,2019,1
이미,Adverb,2004,2
이미,Adverb,2011,1
이미지,Noun,2004,1
이미지,Noun,2018,1
이민,Noun,2014,1
이민,Noun,2015,1
이민자,Noun,2011,1
이민자,Noun,2015,1
이바지,Noun,2015,1
이바지,Noun,2016,1
이바지,Noun,2019,1
이번,Noun,2004,1
이번,Noun,2014,1
이불,Noun,2007,1
이빨,Noun,2008,1
이사회,Noun,2013,1
이상,Noun,2008,1
이상,Noun,2016,1
이상,Noun,2019,1
이야말로,Josa,2015,2
이야말로,Josa,2017,1
이어,Verb,2009,1
이어,Verb,2011,1
이어,Verb,2019,1
이어야,Verb,2007,1
이어져야,Verb,2019,1
이어지는,Verb,2008,1
이었기에,Verb,2013,1
이었다,Verb,2016,1
이었다고,Verb,2018,1
이었습니다,Verb,2012,1
이용,Noun,2011,1
이웃,Noun,2006,1
이웃,Noun,2012,1
이웃,Noun,2013,1
이유,Noun,2009,1
이익,Noun,2004,1
이익,Noun,2007,1
이익,Noun,2011,2
이익,Noun,2016,1
이자,Noun,2004,1
이자,Noun,2018,2
이정표,Noun,2004,1
이제,Noun,2006,1
이제,Noun,2007,1
이제,Noun,2009,1
이제,Noun,2013,2
이제,Noun,2015,1
이제,Noun,2016,1
이제,Noun,2018,1
이제,Noun,2019,2
이중,Noun,2009,1
이중,Noun,2011,1
이지,Josa,2019,1
이지만,Josa,2007,1
이처럼,Noun,2006,1
이치,Noun,2007,1
이해,Noun,2007,2
이행,Noun,2006,1
이행,Noun,2010,1
이행,Noun,2014,1
이행,Noun,2018,2
이후,Noun,2006,1
이후,Noun,2009,2
이후,Noun,2015,1
이후,Noun,2018,1
익숙한,Adjective,2006,1
인,Josa,2004,7
인,Josa,2005,4
인,Josa,2007,7
인,Josa,2008,5
인,Josa,2009,2
인,Josa,2010,2
인,Josa,2011,3
인,Josa,2012,7
인,Josa,2013,1
인,Josa,2014,9
인,Josa,2015,7
인,Josa,2016,13
인,Josa,2017,2
인,Josa,2018,4
인,Josa,2019,11
인,Noun,2014,1
인,Suffix,2013,1
인,Suffix,2019,1
인간,Noun,2004,1
인간,Noun,2005,3
인간,Noun,2006,3
인격,Noun,2004,1
인구,Noun,2016,1
인구,Noun,2017,1
인권,Noun,2004,9
인권,Noun,2005,2
인권,Noun,2006,4
인권,Noun,2007,1
인권,Noun,2008,1
인권,Noun,2012,1
인권,Noun,2013,7
인권,Noun,2014,1
인권,Noun,2015,1
인권,Noun,2018,11
인권,Noun,2019,11
인기,Noun,2008,1
인도네시아,Noun,2013,1
인력,Noun,2004,1
인력,Noun,2008,1
인력,Noun,2017,1
인류,Noun,2018,1
인사,Noun,2004,2
인사,Noun,2011,1
인사,Noun,2019,1
인상,Noun,2007,1
인생,Noun,2014,1
인식,Noun,2006,1
인식,Noun,2008,1
인식,Noun,2013,1
인식,Noun,2015,1
인위,Noun,2008,1
인재,Noun,2019,1
인정,Noun,2004,2
인정,Noun,2018,1
인지,Josa,2005,1
인지,Josa,2006,1
인지,Josa,2007,1
인지,Josa,2008,1
인지,Josa,2011,1
인천,Noun,2013,1
인천공항,Noun,2010,1
인천공항,Noun,2012,1
인천공항,Noun,2013,1
인천공항,Noun,2018,1
인터넷,Noun,2004,1
인터넷,Noun,2014,2
인프라,Noun,2012,1
인프라,Noun,2014,1
인프라,Noun,2015,1
인프라,Noun,2016,1
인하여,Adjective,2004,1
인한,Adjective,2016,1
인해,Adjective,2012,1
인해,Adjective,2019,1
인화,Noun,2004,1
인화,Noun,2014,1
일,Modifier,2008,1
일,Modifier,2013,1
일,Noun,2006,1
일,Noun,2007,5
일,Noun,2008,1
일,Noun,2009,1
일,Noun,2010,1
일,Noun,2011,1
일,Noun,2012,3
일,Noun,2014,6
일,Noun,2015,2
일,Noun,2016,2
일,Noun,2018,1
일각,Noun,2004,1
일관,Noun,2007,2
일관,Noun,2009,1
일관,Noun,2010,1
일구어,Verb,2018,1
일궈,Verb,2006,1
일궈야,Verb,2017,1
일류,Noun,2004,2
일류,Noun,2005,1
일류,Noun,2006,1
일류,Noun,2011,1
일류,Noun,2012,1
일류,Noun,2015,1
일반,Noun,2017,1
일보,Noun,2019,1
일부,Noun,2004,1
일부,Noun,2013,1
일상,Noun,2016,1
일손,Noun,2017,1
일수록,Josa,2009,1
일수록,Josa,2013,1
일수록,Josa,2014,1
일었던,Verb,2005,1
일으키고,Verb,2013,1
일이,Modifier,2005,2
일이,Modifier,2006,1
일이,Modifier,2007,5
일이,Modifier,2008,2
일이,Modifier,2009,2
일이,Modifier,2011,2
일이,Modifier,2016,1
일이,Noun,2008,3
일제,Noun,2015,1
일체,Noun,2005,1
일체,Noun,2012,1
일체,Noun,2013,1
읽고,Verb,2011,1
읽어,Verb,2008,1
잃게,Verb,2013,1
잃었다고,Verb,2009,1
잃지,Verb,2007,1
임,Noun,2007,1
임,Noun,2013,1
임,Noun,2015,1
임,Noun,2019,1
임금,Noun,2004,1
임대차,Noun,2014,1
임대차보호법,Noun,2019,1
임무,Noun,2004,1
임무,Noun,2005,1
임무,Noun,2007,1
임무,Noun,2008,1
임무,Noun,2012,1
임무,Noun,2017,3
임시정부,Noun,2015,1
임진년,Noun,2012,1
임해,Noun,2005,2
임해,Noun,2013,1
입,Noun,2007,1
입,Noun,2019,1
입국,Noun,2012,1
입니다,Adjective,2004,12
입니다,Adjective,2005,6
입니다,Adjective,2006,2
입니다,Adjective,2007,19
입니다,Adjective,2008,5
입니다,Adjective,2009,10
입니다,Adjective,2010,4
입니다,Adjective,2011,6
입니다,Adjective,2012,9
입니다,Adjective,2013,1
입니다,Adjective,2014,7
입니다,Adjective,2015,12
입니다,Adjective,2016,9
입니다,Adjective,2017,4
입니다,Adjective,2018,14
입니다,Adjective,2019,12
입니다만,Adjective,2013,1
입법,Noun,2010,1
입양,Noun,2012,1
입양,Noun,2013,1
입어,Verb,2006,1
입어,Verb,2014,1
입장,Noun,2005,1
입장,Noun,2018,1
입학,Noun,2014,1
잇,Verb,2013,1
잇따른,Verb,2015,1
잇몸,Noun,2008,1
있,Adjective,2004,1
있,Adjective,2005,1
있,Adjective,2009,1
있게,Adjective,2004,1
있게,Adjective,2008,1
있게,Adjective,2012,1
있게,Adjective,2014,1
있게,Adjective,2015,1
있게,Adjective,2018,1
있겠습니까,Adjective,2015,1
있고,Adjective,2007,3
있고,Adjective,2010,1
있고,Adjective,2011,1
있고,Adjective,2012,1
있고,Adjective,2013,1
있고,Adjective,2015,2
있기,Adjective,2009,1
있기를,Adjective,2006,1
있기에,Adjective,2006,1
있기에,Adjective,2013,1
있는,Adjective,2004,8
있는,Adjective,2005,2
있는,Adjective,2006,2
있는,Adjective,2007,8
있는,Adjective,2008,7
있는,Adjective,2009,2
있는,Adjective,2010,1
있는,Adjective,2012,3
있는,Adjective,2013,2
있는,Adjective,2015,6
있는,Adjective,2016,3
있는,Adjective,2017,5
있는,Adjective,2018,3
있는,Adjective,2019,4
있는지,Adjective,2007,1
있는지,Adjective,2008,1
있는지를,Adjective,2007,1
있다고,Adjective,2006,1
있다고,Adjective,2008,1
있다는,Adjective,2004,1
있다는,Adjective,2009,1
있다는,Adjective,2011,1
있다는,Adjective,2013,1
있다는,Adjective,2016,1
있다는,Adjective,2018,1
있다면,Adjective,2007,2
있더라도,Adjective,2004,1
있더라도,Adjective,2015,1
있던,Adjective,2013,1
있도록,Adjective,2004,4
있도록,Adjective,2005,5
있도록,Adjective,2006,3
있도록,Adjective,2007,4
있도록,Adjective,2008,3
있도록,Adjective,2009,4
있도록,Adjective,2010,2
있도록,Adjective,2011,1
있도록,Adjective,2012,2
있도록,Adjective,2013,4
있도록,Adjective,2014,4
있도록,Adjective,2015,6
있도록,Adjective,2016,4
있도록,Adjective,2017,4
있도록,Adjective,2018,6
있도록,Adjective,2019,4
있습니다,Adjective,2004,3
있습니다,Adjective,2005,3
있습니다,Adjective,2006,2
있습니다,Adjective,2007,9
있습니다,Adjective,2008,1
있습니다,Adjective,2009,7
있습니다,Adjective,2010,2
있습니다,Adjective,2011,8
있습니다,Adjective,2012,3
있습니다,Adjective,2013,2
있습니다,Adjective,2015,9
있습니다,Adjective,2016,8
있습니다,Adjective,2017,3
있습니다,Adjective,2018,3
있어,Adjective,2007,1
있어,Adjective,2016,1
있어,Adjective,2017,1
있어,Adjective,2019,1
있어서,Adjective,2007,1
있어서는,Adjective,2004,1
있어서는,Adjective,2009,1
있어서는,Adjective,2011,1
있어서는,Adjective,2013,1
있어서는,Adjective,2019,1
있어서도,Adjective,2007,1
있어야,Adjective,2011,1
있었기에,Adjective,2009,1
있었기에,Adjective,2010,1
있었기에,Adjective,2012,1
있었던,Adjective,2010,1
있었습니다,Adjective,2009,1
있었습니다,Adjective,2014,1
있었음에도,Adjective,2004,1
있었지만,Adjective,2007,1
있으리라,Adjective,2009,1
있으며,Adjective,2004,1
있으며,Adjective,2008,1
있으며,Adjective,2011,1
있으며,Adjective,2012,1
있으면,Adjective,2015,1
있을,Adjective,2004,1
있을,Adjective,2007,1
있을,Adjective,2009,1
있을,Adjective,2011,1
있을,Adjective,2015,1
있을,Adjective,2018,1
있을까,Adjective,2006,1
있지만,Adjective,2007,1
잊어버리고,Verb,2013,1
잊어서는,Verb,2005,1
잊어서는,Verb,2015,1
잊어서는,Verb,2019,1
잊지,Verb,2019,1
자,Noun,2011,2
자,Suffix,2004,2
자,Suffix,2006,1
자,Suffix,2007,1
자,Suffix,2008,1
자,Suffix,2010,2
자,Suffix,2011,2
자,Suffix,2012,2
자,Suffix,2013,2
자,Suffix,2014,2
자,Suffix,2015,1
자,Suffix,2016,3
자,Suffix,2017,2
자,Suffix,2018,1
자,Suffix,2019,3
자금,Noun,2004,1
자금,Noun,2009,1
자긍심,Noun,2011,1
자긍심,Noun,2018,1
자기,Noun,2004,2
자기,Noun,2005,1
자기,Noun,2007,2
자기,Noun,2015,1
자기,Noun,2018,2
자기계발,Noun,2011,1
자동,Noun,2013,1
자랑스러운,Adjective,2011,1
자랑스러운,Adjective,2013,1
